epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,2680.55,0.5565,0.46133,0.98696,0.84413,0.88159,0.90663,0.66438,1.08935,0.75814,1.28174,0.0063172,0.0063172,0.0063172
188,2694.89,0.54903,0.45029,0.98216,0.86907,0.86206,0.90826,0.66181,1.06776,0.70571,1.27151,0.0062974,0.0062974,0.0062974
189,2709.26,0.56718,0.45028,0.99219,0.86963,0.88032,0.90798,0.65718,1.09123,0.7151,1.29373,0.0062776,0.0062776,0.0062776
190,2723.59,0.55471,0.44927,0.98684,0.86786,0.86547,0.90703,0.66074,1.07699,0.72271,1.29208,0.0062578,0.0062578,0.0062578
191,2738,0.573,0.44979,0.98766,0.89975,0.83421,0.90941,0.66271,1.09074,0.75353,1.31103,0.006238,0.006238,0.006238
192,2752.36,0.53885,0.43429,0.97975,0.87221,0.84954,0.90624,0.66383,1.0681,0.70696,1.28877,0.0062182,0.0062182,0.0062182
193,2766.74,0.55654,0.45024,0.98131,0.86906,0.83977,0.9061,0.66893,1.0719,0.74208,1.27626,0.0061984,0.0061984,0.0061984
194,2781.14,0.5435,0.43993,0.98099,0.88639,0.82412,0.91359,0.66391,1.05864,0.74448,1.27428,0.0061786,0.0061786,0.0061786
195,2795.64,0.56543,0.44692,0.9869,0.86754,0.85646,0.91416,0.67373,1.07338,0.74443,1.28779,0.0061588,0.0061588,0.0061588
196,2810.29,0.55923,0.4516,0.98019,0.89611,0.85909,0.91949,0.66892,1.06851,0.70512,1.29401,0.006139,0.006139,0.006139
197,2824.94,0.55584,0.44371,0.98335,0.87163,0.83134,0.90593,0.65993,1.07567,0.74389,1.30532,0.0061192,0.0061192,0.0061192
198,2839.5,0.55286,0.44734,0.97885,0.8405,0.87615,0.90907,0.66868,1.06815,0.74314,1.27471,0.0060994,0.0060994,0.0060994
199,2853.84,0.54124,0.43529,0.97852,0.87344,0.8443,0.90631,0.66289,1.07643,0.74692,1.28363,0.0060796,0.0060796,0.0060796
200,2868.33,0.55733,0.4367,0.98238,0.84845,0.87166,0.91104,0.66696,1.09614,0.72287,1.3119,0.0060598,0.0060598,0.0060598
201,2882.74,0.55163,0.44001,0.98055,0.87703,0.84587,0.9106,0.66838,1.06219,0.72355,1.28464,0.00604,0.00604,0.00604
202,2897.23,0.55549,0.45018,0.98674,0.86031,0.83827,0.90567,0.65601,1.10358,0.77536,1.33422,0.0060202,0.0060202,0.0060202
203,2911.57,0.5426,0.44058,0.98677,0.82059,0.87445,0.90719,0.66328,1.09245,0.77341,1.32186,0.0060004,0.0060004,0.0060004
204,2925.99,0.54113,0.43518,0.97551,0.87616,0.82909,0.90463,0.66937,1.06185,0.72024,1.29321,0.0059806,0.0059806,0.0059806
205,2940.39,0.54031,0.43691,0.97612,0.87004,0.8513,0.90434,0.66521,1.06966,0.7403,1.29957,0.0059608,0.0059608,0.0059608
206,2954.78,0.54004,0.43718,0.97579,0.88599,0.83764,0.90589,0.65625,1.08322,0.76572,1.28531,0.005941,0.005941,0.005941
207,2969.17,0.54773,0.43095,0.97954,0.88351,0.83094,0.90554,0.66346,1.07183,0.78717,1.28586,0.0059212,0.0059212,0.0059212
208,2983.6,0.54507,0.42878,0.97529,0.90014,0.81596,0.90581,0.65932,1.06676,0.74711,1.28826,0.0059014,0.0059014,0.0059014
209,2998.03,0.55269,0.44673,0.98494,0.89918,0.83247,0.91563,0.66679,1.06311,0.71744,1.28245,0.0058816,0.0058816,0.0058816
210,3012.46,0.52537,0.4255,0.97379,0.86845,0.86236,0.91438,0.66935,1.06156,0.76444,1.27445,0.0058618,0.0058618,0.0058618
211,3026.88,0.53689,0.42749,0.97395,0.87433,0.85604,0.91464,0.67835,1.06857,0.72038,1.27798,0.005842,0.005842,0.005842
212,3041.33,0.53659,0.42861,0.9751,0.87556,0.85075,0.92288,0.67718,1.0737,0.70132,1.26552,0.0058222,0.0058222,0.0058222
213,3055.73,0.53796,0.43127,0.97845,0.87031,0.85821,0.91776,0.67852,1.0612,0.69229,1.2782,0.0058024,0.0058024,0.0058024
214,3070.24,0.52908,0.41992,0.97349,0.84754,0.88368,0.92047,0.67865,1.06128,0.70765,1.28515,0.0057826,0.0057826,0.0057826
215,3084.6,0.54904,0.44087,0.98011,0.86838,0.86432,0.92107,0.67924,1.07128,0.73445,1.30357,0.0057628,0.0057628,0.0057628
216,3099.1,0.54011,0.43247,0.97749,0.88446,0.82256,0.91099,0.67193,1.06668,0.7444,1.29712,0.005743,0.005743,0.005743
217,3113.59,0.54149,0.42266,0.97532,0.86393,0.85544,0.91112,0.66849,1.07722,0.73786,1.30008,0.0057232,0.0057232,0.0057232
218,3128.03,0.53037,0.41471,0.9704,0.86834,0.84144,0.90739,0.67027,1.08478,0.73927,1.30849,0.0057034,0.0057034,0.0057034
219,3142.53,0.52044,0.41237,0.9712,0.85866,0.84753,0.91376,0.67031,1.08538,0.75871,1.31292,0.0056836,0.0056836,0.0056836
220,3156.98,0.53961,0.42465,0.97375,0.85458,0.86762,0.91337,0.66886,1.09974,0.74142,1.32838,0.0056638,0.0056638,0.0056638
221,3171.41,0.52944,0.42431,0.97247,0.85029,0.87108,0.9113,0.66749,1.07067,0.71532,1.29522,0.005644,0.005644,0.005644
222,3185.98,0.53983,0.43092,0.97472,0.89117,0.85096,0.9108,0.6663,1.07777,0.73503,1.30118,0.0056242,0.0056242,0.0056242
223,3200.64,0.52436,0.42107,0.97174,0.89935,0.84737,0.91856,0.6715,1.08832,0.7382,1.31791,0.0056044,0.0056044,0.0056044
224,3215.08,0.53539,0.42341,0.97393,0.874,0.86785,0.92066,0.67501,1.06899,0.70513,1.31214,0.0055846,0.0055846,0.0055846
225,3229.55,0.51579,0.40941,0.96379,0.88843,0.86933,0.92295,0.67842,1.0828,0.70743,1.31985,0.0055648,0.0055648,0.0055648
226,3244.15,0.53328,0.42567,0.97621,0.85776,0.88447,0.91817,0.67728,1.08528,0.70097,1.3109,0.005545,0.005545,0.005545
227,3258.59,0.53805,0.42657,0.98213,0.85861,0.88595,0.91972,0.68231,1.08446,0.7304,1.28812,0.0055252,0.0055252,0.0055252
228,3272.93,0.52386,0.41065,0.96813,0.85988,0.86724,0.91754,0.68031,1.07823,0.7193,1.30018,0.0055054,0.0055054,0.0055054
229,3287.32,0.52762,0.41678,0.97014,0.85381,0.88115,0.9177,0.68068,1.06825,0.72783,1.30421,0.0054856,0.0054856,0.0054856
230,3301.64,0.51513,0.40918,0.96517,0.84869,0.88108,0.91729,0.68188,1.08798,0.74889,1.32898,0.0054658,0.0054658,0.0054658
231,3316,0.52114,0.40997,0.96854,0.85851,0.88778,0.91649,0.67782,1.06758,0.76287,1.30768,0.005446,0.005446,0.005446
232,3330.41,0.51982,0.40883,0.96706,0.8535,0.89769,0.91855,0.68321,1.0496,0.71505,1.29,0.0054262,0.0054262,0.0054262
233,3344.75,0.52009,0.41099,0.96692,0.84851,0.87114,0.92037,0.68371,1.09506,0.70764,1.33899,0.0054064,0.0054064,0.0054064
234,3359.11,0.52238,0.41342,0.96808,0.89817,0.82699,0.91688,0.67958,1.0646,0.72376,1.28977,0.0053866,0.0053866,0.0053866
235,3373.49,0.51007,0.40997,0.96664,0.88535,0.84103,0.916,0.67973,1.07921,0.77319,1.30336,0.0053668,0.0053668,0.0053668
236,3387.92,0.51279,0.40521,0.96506,0.85599,0.8795,0.91496,0.68283,1.05447,0.77567,1.27163,0.005347,0.005347,0.005347
237,3402.41,0.52109,0.41496,0.96739,0.87788,0.86691,0.91667,0.68016,1.06557,0.75073,1.29494,0.0053272,0.0053272,0.0053272
238,3416.73,0.51295,0.41263,0.97431,0.88838,0.86337,0.92024,0.68698,1.05221,0.7046,1.28712,0.0053074,0.0053074,0.0053074
239,3431.08,0.50891,0.40094,0.96375,0.89051,0.8471,0.91952,0.6825,1.0587,0.73519,1.29664,0.0052876,0.0052876,0.0052876
240,3445.4,0.51708,0.39898,0.96215,0.89484,0.84052,0.91655,0.67902,1.07655,0.70938,1.3279,0.0052678,0.0052678,0.0052678
241,3459.76,0.52411,0.40667,0.96448,0.89848,0.83042,0.91724,0.67747,1.07811,0.73689,1.31483,0.005248,0.005248,0.005248
242,3474.13,0.50629,0.39788,0.96329,0.87373,0.84669,0.91244,0.68247,1.09122,0.75116,1.33758,0.0052282,0.0052282,0.0052282
243,3488.43,0.50534,0.40662,0.96383,0.8714,0.86594,0.91015,0.68003,1.07378,0.78395,1.31723,0.0052084,0.0052084,0.0052084
244,3502.77,0.50149,0.39694,0.95798,0.87757,0.86074,0.91155,0.6772,1.08121,0.73991,1.32429,0.0051886,0.0051886,0.0051886
245,3517.16,0.5149,0.40219,0.96339,0.86777,0.86981,0.91115,0.67608,1.09818,0.72942,1.3237,0.0051688,0.0051688,0.0051688
246,3531.47,0.51601,0.40503,0.96073,0.88013,0.8503,0.91715,0.678,1.09309,0.74623,1.32782,0.005149,0.005149,0.005149
247,3545.86,0.50663,0.40229,0.9635,0.88033,0.85269,0.91656,0.67612,1.10517,0.72456,1.32692,0.0051292,0.0051292,0.0051292
248,3560.24,0.50422,0.38872,0.95544,0.8784,0.87048,0.91769,0.67881,1.08822,0.70672,1.3168,0.0051094,0.0051094,0.0051094
249,3574.57,0.49827,0.39298,0.95548,0.87151,0.87416,0.91394,0.68492,1.07654,0.72891,1.30574,0.0050896,0.0050896,0.0050896
250,3588.95,0.49813,0.39759,0.95672,0.85212,0.87515,0.90906,0.68447,1.07449,0.74198,1.29404,0.0050698,0.0050698,0.0050698
251,3603.37,0.4998,0.39153,0.95751,0.87494,0.86832,0.91273,0.67995,1.07445,0.76148,1.29447,0.00505,0.00505,0.00505
252,3617.95,0.50433,0.39639,0.96093,0.89859,0.84438,0.91486,0.68378,1.05617,0.7433,1.27631,0.0050302,0.0050302,0.0050302
253,3632.72,0.50485,0.39503,0.95818,0.86105,0.88309,0.9154,0.68136,1.07039,0.68898,1.28855,0.0050104,0.0050104,0.0050104
254,3647.32,0.4979,0.39573,0.95367,0.87686,0.86197,0.91512,0.6796,1.10275,0.68569,1.34155,0.0049906,0.0049906,0.0049906
255,3661.69,0.50792,0.39695,0.96119,0.87201,0.86182,0.91058,0.68505,1.07789,0.69887,1.32924,0.0049708,0.0049708,0.0049708
256,3676.04,0.49864,0.39061,0.9566,0.87181,0.86121,0.91299,0.67896,1.08355,0.71233,1.32953,0.004951,0.004951,0.004951
257,3690.39,0.49123,0.38606,0.95496,0.86727,0.879,0.91494,0.68186,1.08638,0.70561,1.32755,0.0049312,0.0049312,0.0049312
258,3704.97,0.5027,0.39747,0.9602,0.88449,0.86291,0.91453,0.68489,1.08994,0.70028,1.3331,0.0049114,0.0049114,0.0049114
259,3719.48,0.5009,0.38933,0.95757,0.88691,0.85793,0.91501,0.68251,1.08338,0.72145,1.33165,0.0048916,0.0048916,0.0048916
260,3733.88,0.49635,0.38754,0.96046,0.8856,0.86071,0.91405,0.68276,1.07811,0.71272,1.33097,0.0048718,0.0048718,0.0048718
261,3748.17,0.5005,0.39211,0.95732,0.88769,0.83702,0.90911,0.68272,1.04929,0.73942,1.29796,0.004852,0.004852,0.004852
262,3762.53,0.4945,0.38607,0.95513,0.88272,0.8371,0.90948,0.67881,1.03693,0.74337,1.28599,0.0048322,0.0048322,0.0048322
263,3776.89,0.50455,0.39626,0.95712,0.86124,0.87316,0.91573,0.6843,1.04066,0.71185,1.29465,0.0048124,0.0048124,0.0048124
264,3791.25,0.496,0.38852,0.95169,0.85272,0.87619,0.9134,0.68161,1.06255,0.70892,1.31961,0.0047926,0.0047926,0.0047926
265,3805.6,0.48449,0.37697,0.95017,0.8632,0.86026,0.90815,0.67477,1.05984,0.705,1.3128,0.0047728,0.0047728,0.0047728
266,3820.07,0.48887,0.38434,0.95774,0.87372,0.84493,0.90659,0.67888,1.07044,0.69984,1.31193,0.004753,0.004753,0.004753
267,3834.5,0.50381,0.38811,0.95277,0.83852,0.88384,0.90958,0.67972,1.08182,0.68621,1.32278,0.0047332,0.0047332,0.0047332
268,3848.87,0.48975,0.38218,0.94952,0.86274,0.85496,0.90649,0.67395,1.09448,0.70452,1.34776,0.0047134,0.0047134,0.0047134
269,3863.3,0.49209,0.38949,0.9529,0.88333,0.83555,0.90592,0.67408,1.10038,0.72862,1.35406,0.0046936,0.0046936,0.0046936
270,3877.85,0.49182,0.38281,0.95577,0.88064,0.85265,0.90685,0.67546,1.10032,0.73482,1.3402,0.0046738,0.0046738,0.0046738
271,3892.5,0.49383,0.37726,0.95515,0.87456,0.86994,0.90785,0.67767,1.08551,0.73972,1.3165,0.004654,0.004654,0.004654
272,3907.2,0.49097,0.3813,0.95416,0.86673,0.88072,0.90908,0.67839,1.07094,0.72748,1.29612,0.0046342,0.0046342,0.0046342
273,3921.62,0.49741,0.38636,0.95221,0.88635,0.85748,0.90814,0.67879,1.07451,0.72704,1.29766,0.0046144,0.0046144,0.0046144
274,3936.19,0.49385,0.38454,0.9607,0.86893,0.86436,0.90884,0.68159,1.07218,0.72879,1.29879,0.0045946,0.0045946,0.0045946
275,3950.55,0.49835,0.38653,0.95223,0.8815,0.85648,0.91637,0.68503,1.0576,0.72162,1.29298,0.0045748,0.0045748,0.0045748
276,3964.89,0.48683,0.3795,0.95149,0.87819,0.85774,0.91669,0.68501,1.05142,0.72256,1.28256,0.004555,0.004555,0.004555
277,3979.24,0.49456,0.38536,0.95675,0.87518,0.86113,0.917,0.68812,1.04553,0.71253,1.27714,0.0045352,0.0045352,0.0045352
278,3993.67,0.49247,0.38316,0.95137,0.88216,0.86091,0.91638,0.68598,1.03445,0.71164,1.26157,0.0045154,0.0045154,0.0045154
279,4008.02,0.47591,0.37265,0.94903,0.87847,0.87442,0.91605,0.68662,1.02511,0.67383,1.25501,0.0044956,0.0044956,0.0044956
280,4022.41,0.47828,0.37615,0.95265,0.89382,0.86693,0.91899,0.68924,1.02503,0.67574,1.2602,0.0044758,0.0044758,0.0044758
281,4036.94,0.48277,0.37397,0.95306,0.87652,0.86819,0.91621,0.68465,1.04033,0.6946,1.27576,0.004456,0.004456,0.004456
282,4051.37,0.47946,0.37646,0.94693,0.89091,0.84973,0.9165,0.68891,1.02848,0.72148,1.25983,0.0044362,0.0044362,0.0044362
283,4066.2,0.48736,0.37769,0.9532,0.8506,0.89208,0.91722,0.68924,1.03148,0.70894,1.2632,0.0044164,0.0044164,0.0044164
284,4080.73,0.47099,0.37331,0.94484,0.87958,0.86117,0.91865,0.6909,1.03849,0.69645,1.27109,0.0043966,0.0043966,0.0043966
285,4095.36,0.48016,0.37361,0.95359,0.87833,0.8516,0.91589,0.68705,1.04237,0.69639,1.26735,0.0043768,0.0043768,0.0043768
286,4110.05,0.47183,0.36789,0.94492,0.87887,0.85277,0.90743,0.6841,1.05487,0.71396,1.27821,0.004357,0.004357,0.004357
287,4124.6,0.48713,0.37988,0.9561,0.8896,0.8502,0.90736,0.68407,1.05435,0.73277,1.27986,0.0043372,0.0043372,0.0043372
288,4139.03,0.48174,0.37453,0.94902,0.89513,0.85096,0.91303,0.68609,1.04185,0.72191,1.27241,0.0043174,0.0043174,0.0043174
289,4153.51,0.47631,0.36997,0.94524,0.90057,0.84433,0.90999,0.68485,1.04065,0.72245,1.26673,0.0042976,0.0042976,0.0042976
290,4167.94,0.4754,0.38305,0.94566,0.87484,0.86422,0.90889,0.68265,1.03527,0.73131,1.26596,0.0042778,0.0042778,0.0042778
291,4182.37,0.4666,0.36356,0.94603,0.87126,0.8696,0.91159,0.68393,1.03876,0.72023,1.26663,0.004258,0.004258,0.004258
292,4196.8,0.48391,0.37519,0.94634,0.83922,0.90266,0.91171,0.68642,1.03653,0.71882,1.27081,0.0042382,0.0042382,0.0042382
293,4211.24,0.47262,0.36856,0.94716,0.87561,0.86982,0.91324,0.68494,1.02231,0.7321,1.26552,0.0042184,0.0042184,0.0042184
294,4225.69,0.47162,0.35965,0.94777,0.90349,0.85428,0.91136,0.68654,1.01692,0.74208,1.25878,0.0041986,0.0041986,0.0041986
295,4240.07,0.47315,0.36494,0.93894,0.89717,0.85943,0.90813,0.68344,1.01254,0.74565,1.25453,0.0041788,0.0041788,0.0041788
296,4254.49,0.48232,0.36951,0.94839,0.88819,0.86282,0.90772,0.68342,1.02579,0.75914,1.26341,0.004159,0.004159,0.004159
297,4268.92,0.47208,0.36927,0.93778,0.89549,0.85039,0.91033,0.68746,1.00169,0.75257,1.24867,0.0041392,0.0041392,0.0041392
298,4283.42,0.45941,0.35398,0.94283,0.90404,0.8368,0.91326,0.69036,0.99871,0.76015,1.25001,0.0041194,0.0041194,0.0041194
299,4297.85,0.46583,0.35728,0.94717,0.84492,0.89037,0.91241,0.68758,1.01403,0.76762,1.2662,0.0040996,0.0040996,0.0040996
300,4312.21,0.47789,0.37267,0.95098,0.87036,0.86325,0.91239,0.68689,1.02271,0.75403,1.27477,0.0040798,0.0040798,0.0040798
301,4326.62,0.44875,0.34284,0.9327,0.88594,0.84103,0.90986,0.68774,1.02318,0.73657,1.27997,0.00406,0.00406,0.00406
302,4341,0.45943,0.34612,0.94396,0.87679,0.85576,0.91417,0.68884,1.02296,0.72538,1.27694,0.0040402,0.0040402,0.0040402
303,4355.42,0.47018,0.36265,0.94622,0.86268,0.87619,0.91252,0.68532,1.02471,0.73684,1.27374,0.0040204,0.0040204,0.0040204
304,4369.79,0.47465,0.36489,0.95128,0.84177,0.88863,0.91382,0.68832,1.02205,0.73408,1.27105,0.0040006,0.0040006,0.0040006
305,4384.22,0.47574,0.36656,0.9477,0.83068,0.90048,0.91065,0.68378,1.0258,0.74255,1.27374,0.0039808,0.0039808,0.0039808
306,4398.64,0.46003,0.35195,0.9437,0.85065,0.88791,0.91129,0.68535,1.03437,0.75175,1.28875,0.003961,0.003961,0.003961
307,4413.04,0.47315,0.36236,0.9452,0.89384,0.84482,0.91196,0.68244,1.02889,0.7419,1.28257,0.0039412,0.0039412,0.0039412
308,4427.42,0.46348,0.36108,0.94105,0.86482,0.86983,0.91196,0.68345,1.03205,0.73532,1.28315,0.0039214,0.0039214,0.0039214
309,4441.85,0.46075,0.35964,0.94072,0.89468,0.83511,0.91311,0.68753,1.04144,0.73727,1.28726,0.0039016,0.0039016,0.0039016
310,4456.28,0.46111,0.36004,0.94391,0.86364,0.87394,0.9152,0.68774,1.0394,0.73385,1.28288,0.0038818,0.0038818,0.0038818
311,4470.74,0.4527,0.34649,0.93672,0.86141,0.88111,0.91417,0.68873,1.04442,0.73082,1.28598,0.003862,0.003862,0.003862
312,4485.15,0.47702,0.35717,0.93802,0.87636,0.86275,0.91583,0.69008,1.04402,0.72549,1.2889,0.0038422,0.0038422,0.0038422
313,4499.57,0.45389,0.3506,0.9343,0.88255,0.86271,0.91521,0.68957,1.02832,0.72466,1.2719,0.0038224,0.0038224,0.0038224
314,4513.97,0.46326,0.3552,0.94197,0.86476,0.88467,0.91634,0.69039,1.02178,0.72806,1.26981,0.0038026,0.0038026,0.0038026
315,4528.41,0.45596,0.3524,0.9419,0.8657,0.88,0.91531,0.6931,1.02447,0.71414,1.27487,0.0037828,0.0037828,0.0037828
316,4542.87,0.46151,0.35301,0.93684,0.89327,0.85357,0.91683,0.69174,1.03412,0.72878,1.28184,0.003763,0.003763,0.003763
317,4557.37,0.46209,0.3514,0.93757,0.89643,0.85576,0.91592,0.69025,1.02447,0.72207,1.27126,0.0037432,0.0037432,0.0037432
318,4572.03,0.45179,0.34621,0.93588,0.89397,0.85711,0.91378,0.69148,1.02284,0.70986,1.27345,0.0037234,0.0037234,0.0037234
319,4586.58,0.45308,0.35424,0.93883,0.89004,0.85497,0.9116,0.68781,1.02159,0.70767,1.27847,0.0037036,0.0037036,0.0037036
320,4601.26,0.45513,0.35652,0.94248,0.88857,0.85408,0.90822,0.68584,1.02437,0.70432,1.28294,0.0036838,0.0036838,0.0036838
321,4615.98,0.45093,0.34696,0.93756,0.89692,0.84661,0.91039,0.68968,1.02234,0.7087,1.28212,0.003664,0.003664,0.003664
322,4632.15,0.45311,0.35299,0.93785,0.86409,0.87692,0.91116,0.68957,1.02952,0.7144,1.28986,0.0036442,0.0036442,0.0036442
323,4646.48,0.46018,0.35462,0.93832,0.88861,0.85116,0.9099,0.68805,1.03682,0.72342,1.29629,0.0036244,0.0036244,0.0036244
324,4660.91,0.45262,0.3549,0.9408,0.8949,0.84527,0.91039,0.68686,1.03805,0.71248,1.29673,0.0036046,0.0036046,0.0036046
325,4675.35,0.45457,0.35273,0.93854,0.89412,0.84446,0.9098,0.68704,1.03704,0.72104,1.29478,0.0035848,0.0035848,0.0035848
326,4689.87,0.44548,0.34367,0.93859,0.90295,0.84272,0.91088,0.69002,1.04672,0.72557,1.30623,0.003565,0.003565,0.003565
327,4704.55,0.45486,0.34646,0.93283,0.88356,0.86063,0.91279,0.68802,1.04457,0.74844,1.29986,0.0035452,0.0035452,0.0035452
328,4718.94,0.45368,0.34645,0.94244,0.88634,0.85778,0.9112,0.68529,1.05246,0.75083,1.3034,0.0035254,0.0035254,0.0035254
329,4733.46,0.43897,0.33838,0.93563,0.87722,0.86452,0.9106,0.68186,1.06047,0.75405,1.31132,0.0035056,0.0035056,0.0035056
330,4747.99,0.44739,0.34895,0.93465,0.87532,0.86113,0.91104,0.68292,1.06495,0.75975,1.31482,0.0034858,0.0034858,0.0034858
331,4762.35,0.44389,0.33815,0.93659,0.86946,0.87169,0.91293,0.68569,1.06945,0.76133,1.31826,0.003466,0.003466,0.003466
332,4776.79,0.45759,0.3464,0.94201,0.90921,0.83094,0.91249,0.68723,1.06451,0.75552,1.31016,0.0034462,0.0034462,0.0034462
333,4791.05,0.44512,0.34026,0.9327,0.88469,0.85604,0.91234,0.6849,1.05989,0.76006,1.30633,0.0034264,0.0034264,0.0034264
334,4805.28,0.44322,0.34182,0.92917,0.8902,0.85069,0.9117,0.68362,1.06239,0.77528,1.30892,0.0034066,0.0034066,0.0034066
335,4819.35,0.4516,0.33537,0.93496,0.88406,0.85615,0.91253,0.68414,1.06284,0.79245,1.30416,0.0033868,0.0033868,0.0033868
336,4833.45,0.4428,0.34041,0.93952,0.87726,0.86554,0.91159,0.68611,1.05672,0.77813,1.29902,0.003367,0.003367,0.003367
337,4847.59,0.44524,0.34452,0.93113,0.8678,0.87032,0.91233,0.6852,1.05691,0.76256,1.29699,0.0033472,0.0033472,0.0033472
338,4861.86,0.44597,0.33852,0.93288,0.88872,0.85093,0.9118,0.68224,1.05425,0.74996,1.29426,0.0033274,0.0033274,0.0033274
339,4876.18,0.43135,0.33561,0.92922,0.88196,0.85155,0.91037,0.68339,1.05703,0.73688,1.29834,0.0033076,0.0033076,0.0033076
340,4890.52,0.44658,0.34511,0.93932,0.88952,0.84087,0.90756,0.68291,1.05609,0.72676,1.30102,0.0032878,0.0032878,0.0032878
341,4904.74,0.43941,0.32884,0.9271,0.88538,0.84919,0.90938,0.6804,1.05556,0.73564,1.30213,0.003268,0.003268,0.003268
342,4919.03,0.44132,0.33519,0.93585,0.84888,0.88988,0.90832,0.68071,1.05591,0.73574,1.30192,0.0032482,0.0032482,0.0032482
343,4933.31,0.45364,0.34818,0.93923,0.85847,0.88641,0.91415,0.68373,1.06352,0.73059,1.30829,0.0032284,0.0032284,0.0032284
344,4947.7,0.44085,0.33352,0.93531,0.87036,0.86921,0.91261,0.68283,1.05975,0.72856,1.30646,0.0032086,0.0032086,0.0032086
345,4961.94,0.45084,0.34084,0.93882,0.8625,0.86941,0.91092,0.6848,1.05027,0.72839,1.29978,0.0031888,0.0031888,0.0031888
346,4976.11,0.4212,0.32291,0.92627,0.87106,0.86029,0.90836,0.68594,1.04938,0.73883,1.30071,0.003169,0.003169,0.003169
347,4990.28,0.42558,0.33119,0.93086,0.83622,0.89628,0.90867,0.68598,1.05729,0.75974,1.3051,0.0031492,0.0031492,0.0031492
348,5004.61,0.44283,0.33523,0.9277,0.88851,0.84627,0.90668,0.68245,1.05782,0.75578,1.30311,0.0031294,0.0031294,0.0031294
349,5018.86,0.43406,0.32775,0.92929,0.84328,0.88671,0.90583,0.6838,1.06211,0.758,1.3045,0.0031096,0.0031096,0.0031096
350,5033.46,0.42495,0.32777,0.92943,0.85259,0.87587,0.90596,0.68445,1.06046,0.75803,1.30349,0.0030898,0.0030898,0.0030898
351,5047.94,0.43387,0.33825,0.92875,0.85092,0.88108,0.90512,0.68421,1.05559,0.75771,1.30003,0.00307,0.00307,0.00307
352,5062.4,0.43058,0.3268,0.9293,0.86091,0.87772,0.90425,0.68144,1.05099,0.75653,1.29907,0.0030502,0.0030502,0.0030502
353,5076.95,0.44118,0.33863,0.93462,0.86163,0.87447,0.90248,0.68031,1.05569,0.75828,1.30688,0.0030304,0.0030304,0.0030304
354,5091.64,0.44589,0.33785,0.9382,0.84426,0.87677,0.90288,0.68287,1.0527,0.75416,1.30656,0.0030106,0.0030106,0.0030106
355,5106.35,0.43561,0.32696,0.93093,0.87719,0.85361,0.90682,0.68514,1.05262,0.75208,1.30577,0.0029908,0.0029908,0.0029908
356,5120.81,0.42841,0.33069,0.93272,0.87509,0.85766,0.9074,0.685,1.05619,0.75427,1.30534,0.002971,0.002971,0.002971
357,5135.4,0.42772,0.32161,0.92438,0.84396,0.88447,0.90503,0.68281,1.05583,0.75164,1.30357,0.0029512,0.0029512,0.0029512
358,5150.02,0.42826,0.32843,0.92631,0.8524,0.88281,0.90882,0.68253,1.05155,0.74342,1.30096,0.0029314,0.0029314,0.0029314
359,5164.71,0.4268,0.32743,0.92653,0.85461,0.87833,0.90834,0.68572,1.04963,0.74566,1.29848,0.0029116,0.0029116,0.0029116
360,5179.23,0.44011,0.33536,0.93543,0.85361,0.87776,0.90685,0.6847,1.04601,0.74316,1.29342,0.0028918,0.0028918,0.0028918
361,5193.72,0.42328,0.33133,0.92483,0.86184,0.8787,0.90924,0.68561,1.04621,0.74186,1.29361,0.002872,0.002872,0.002872
362,5208.43,0.43154,0.32994,0.93148,0.8653,0.87633,0.91064,0.68458,1.05431,0.75121,1.2996,0.0028522,0.0028522,0.0028522
363,5223.16,0.43918,0.334,0.93111,0.85473,0.87975,0.9113,0.68659,1.05423,0.75954,1.30158,0.0028324,0.0028324,0.0028324
364,5237.9,0.42858,0.33012,0.92881,0.84704,0.8852,0.91116,0.6883,1.05445,0.75544,1.30233,0.0028126,0.0028126,0.0028126
365,5252.66,0.42516,0.32577,0.92829,0.85353,0.87948,0.9109,0.68958,1.05543,0.7489,1.30316,0.0027928,0.0027928,0.0027928
366,5267.22,0.4208,0.31342,0.92535,0.85305,0.87776,0.91026,0.68825,1.05344,0.74594,1.30097,0.002773,0.002773,0.002773
367,5281.53,0.42812,0.32539,0.92641,0.86202,0.87611,0.90923,0.68793,1.05648,0.74351,1.30317,0.0027532,0.0027532,0.0027532
368,5295.91,0.42424,0.32622,0.92707,0.86038,0.8728,0.90925,0.68644,1.0597,0.752,1.30484,0.0027334,0.0027334,0.0027334
369,5310.28,0.43321,0.33224,0.92958,0.86179,0.86871,0.90846,0.68465,1.06189,0.75444,1.31101,0.0027136,0.0027136,0.0027136
370,5324.66,0.42533,0.32104,0.92495,0.85247,0.8728,0.90823,0.68398,1.06404,0.75873,1.31556,0.0026938,0.0026938,0.0026938
371,5338.97,0.42055,0.31745,0.92546,0.84873,0.88293,0.90928,0.68567,1.06881,0.75552,1.32355,0.002674,0.002674,0.002674
372,5353.29,0.42833,0.32298,0.92881,0.85016,0.88049,0.90944,0.68601,1.06664,0.75463,1.32373,0.0026542,0.0026542,0.0026542
